countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
BFA,region,13,wb,3,healthseeking,Sud-Ouest,BFA.13_1,1.6393433,61,1.6393442,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,11639.242
BFA,region,13,wb,3,fsec,Sud-Ouest,BFA.13_1,39.726028,73,5.7668176,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,218840.86
BFA,region,13,wb,3,govtsupport,Sud-Ouest,BFA.13_1,100,116,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,624819.25
BFA,region,13,wb,2,remotelearning,Sud-Ouest,BFA.13_1,75,76,5,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,326290.16
BFA,region,1,wb,3,healthseeking,Boucle Du Mouhoun,BFA.1_1,8.1967239,61,3.5413883,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,58196.266
BFA,region,1,wb,3,fsec,Boucle Du Mouhoun,BFA.1_1,36.781609,87,5.1998148,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,241479.55
BFA,region,1,wb,3,govtsupport,Boucle Du Mouhoun,BFA.1_1,96.694214,121,1.6321006,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,630205.56
BFA,region,1,wb,2,remotelearning,Boucle Du Mouhoun,BFA.1_1,22.368423,76,4.8117852,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,97314.617
BFA,region,2,wb,3,healthseeking,Cascades,BFA.2_1,1.3888855,72,1.3888888,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,11639.221
BFA,region,2,wb,3,govtsupport,Cascades,BFA.2_1,98.290596,117,1.2035083,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,619432.88
BFA,region,2,wb,3,fsec,Cascades,BFA.2_1,45.454544,88,5.3383656,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,301849.44
BFA,region,2,wb,2,remotelearning,Cascades,BFA.2_1,24,75,4.9647408,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,103038.99
BFA,region,4,wb,3,healthseeking,Centre-Est,BFA.3_1,2.0408173,98,1.4356172,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,23278.51
BFA,region,4,wb,3,govtsupport,Centre-Est,BFA.3_1,99.350647,154,.64935064,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,824115
BFA,region,4,wb,2,remotelearning,Centre-Est,BFA.3_1,35.211266,71,5.7087569,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,143109.7
BFA,region,4,wb,3,fsec,Centre-Est,BFA.3_1,55.284554,123,4.5014329,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,513144.06
BFA,region,5,wb,3,fsec,Centre-Nord,BFA.4_1,45.652172,92,5.22157,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,316941.91
BFA,region,5,wb,3,healthseeking,Centre-Nord,BFA.4_1,1.1764679,85,1.1764706,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,11639.223
BFA,region,5,wb,2,remotelearning,Centre-Nord,BFA.4_1,6.25,48,3.5308292,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,17173.164
BFA,region,5,wb,3,govtsupport,Centre-Nord,BFA.4_1,79.285713,140,3.4373603,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,597887.38
BFA,region,6,wb,3,fsec,Centre-Ouest,BFA.5_1,49.253731,67,6.1538892,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,249025.78
BFA,region,6,wb,3,healthseeking,Centre-Ouest,BFA.5_1,0,37,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,0
BFA,region,6,wb,2,remotelearning,Centre-Ouest,BFA.5_1,17.721519,79,4.3236079,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,80141.438
BFA,region,6,wb,3,govtsupport,Centre-Ouest,BFA.5_1,98.333336,120,1.1735492,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,635592
BFA,region,7,wb,3,fsec,Centre-Sud,BFA.6_1,57.377048,61,6.3843288,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,264118.28
BFA,region,7,wb,3,govtsupport,Centre-Sud,BFA.6_1,96.296295,108,1.8257067,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,560182.75
BFA,region,7,wb,3,healthseeking,Centre-Sud,BFA.6_1,2.6315765,76,1.8483603,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,23278.475
BFA,region,7,wb,2,remotelearning,Centre-Sud,BFA.6_1,8.6419754,81,3.141484,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,40070.719
BFA,region,3,wb,3,healthseeking,Centre,BFA.7_1,2.5751038,233,1.0398929,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,69835.398
BFA,region,3,wb,3,fsec,Centre,BFA.7_1,35.548172,301,2.7635393,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,807447.25
BFA,region,3,wb,3,govtsupport,Centre,BFA.7_1,97.587723,456,.71929294,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,2396936
BFA,region,3,wb,2,remotelearning,Centre,BFA.7_1,18.493149,292,2.2759149,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,309116.94
BFA,region,8,wb,2,remotelearning,Est,BFA.8_1,16.304344,92,3.8724201,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,85865.813
BFA,region,8,wb,3,fsec,Est,BFA.8_1,46.236561,93,5.1980729,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,324488.19
BFA,region,8,wb,3,healthseeking,Est,BFA.8_1,0,87,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,0
BFA,region,8,wb,3,govtsupport,Est,BFA.8_1,97.65625,128,1.3424675,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,673296.56
BFA,region,9,wb,2,remotelearning,Hauts Bassins,BFA.9_1,35.338348,133,4.1606345,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,269046.28
BFA,region,9,wb,3,govtsupport,Hauts Bassins,BFA.9_1,98.477158,197,.87471634,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1044956.3
BFA,region,9,wb,3,fsec,Hauts Bassins,BFA.9_1,41.666668,144,4.1227288,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,452774.19
BFA,region,9,wb,3,healthseeking,Hauts Bassins,BFA.9_1,10.679611,103,3.0581088,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,128031.73
CIV,region,11,ipa,1,govtsupport,Savanes,CIV.10_1,96,50,2.7994168,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,460867.31
CIV,region,11,ipa,1,fsec,Savanes,CIV.10_1,56,50,7.0912423,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,270061.25
CIV,region,11,ipa,1,schoolreturn,Savanes,CIV.10_1,19.230766,26,7.8822699,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,64760.977
CIV,region,11,ipa,1,cashtransfer_delay,Savanes,CIV.10_1,,2,50,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,11,ipa,1,remotelearning,Savanes,CIV.10_1,10.810814,37,5.1752815,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,37637.906
CIV,region,11,ipa,1,healthseeking,Savanes,CIV.10_1,6,50,3.3926692,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,29023.084
CIV,region,12,ipa,1,remotelearning,Valley Of Bandama,CIV.11_1,27.868851,61,5.7882242,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,159961.03
CIV,region,12,ipa,1,govtsupport,Valley Of Bandama,CIV.11_1,95.238098,84,2.337527,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,768112.25
CIV,region,12,ipa,1,fsec,Valley Of Bandama,CIV.11_1,42.857143,84,5.431922,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,347221.59
CIV,region,12,ipa,1,schoolreturn,Valley Of Bandama,CIV.11_1,7.5,40,4.2176371,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,38856.594
CIV,region,12,ipa,1,healthseeking,Valley Of Bandama,CIV.11_1,11.904762,84,3.5546556,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,96743.609
CIV,region,13,ipa,1,healthseeking,Woroba,CIV.12_1,15.254237,59,4.7210679,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.242
CIV,region,13,ipa,1,schoolreturn,Woroba,CIV.12_1,17.647057,34,6.636189,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,77713.172
CIV,region,13,ipa,1,govtsupport,Woroba,CIV.12_1,96.610168,59,2.3762188,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,547279.94
CIV,region,13,ipa,1,remotelearning,Woroba,CIV.12_1,19.148933,47,5.8014464,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,84685.25
CIV,region,13,ipa,1,fsec,Woroba,CIV.12_1,38.983051,59,6.4039683,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,221836.02
CIV,region,2,ipa,1,healthseeking,Autonomous District Of Yamoussoukro,CIV.13_1,15.789474,76,4.2105265,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,116092.34
CIV,region,2,ipa,1,schoolreturn,Autonomous District Of Yamoussoukro,CIV.13_1,21.428574,42,6.4082141,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,116569.8
CIV,region,2,ipa,1,govtsupport,Autonomous District Of Yamoussoukro,CIV.13_1,96.052635,76,2.2484221,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,700902.38
CIV,region,2,ipa,1,remotelearning,Autonomous District Of Yamoussoukro,CIV.13_1,24.444443,45,6.4788356,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,103504.2
CIV,region,2,ipa,1,fsec,Autonomous District Of Yamoussoukro,CIV.13_1,57.894737,76,5.7010794,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,424381.97
CIV,region,2,ipa,1,cashtransfer_delay,Autonomous District Of Yamoussoukro,CIV.13_1,,2,50,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,14,ipa,1,fsec,Zanzan,CIV.14_1,48.387096,62,6.3985124,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,289351.34
CIV,region,14,ipa,1,govtsupport,Zanzan,CIV.14_1,95.161293,62,2.7474515,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,566482.75
CIV,region,14,ipa,1,remotelearning,Zanzan,CIV.14_1,23.91304,46,6.3586698,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,103504.2
CIV,region,14,ipa,1,schoolreturn,Zanzan,CIV.14_1,23.333336,30,7.8540325,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,90665.391
CIV,region,14,ipa,1,healthseeking,Zanzan,CIV.14_1,14.516129,62,4.5102706,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.25
CIV,region,1,ipa,1,schoolreturn,Autonomous District Of Abidjan,CIV.1_1,22.666664,225,2.7973912,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,660562
CIV,region,1,ipa,1,fsec,Autonomous District Of Abidjan,CIV.1_1,56.31929,451,2.3381221,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,2449841.3
CIV,region,1,ipa,1,govtsupport,Autonomous District Of Abidjan,CIV.1_1,95.833336,456,.93680018,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,4195813
CIV,region,1,ipa,1,cashtransfer_delay,Autonomous District Of Abidjan,CIV.1_1,,7,20.203051,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,1,ipa,1,healthseeking,Autonomous District Of Abidjan,CIV.1_1,13.777778,450,1.6265823,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,599810.38
CIV,region,1,ipa,1,remotelearning,Autonomous District Of Abidjan,CIV.1_1,17.328522,277,2.278264,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,451654.78
CIV,region,3,ipa,1,govtsupport,Bas-Sassandra,CIV.2_1,93.24324,74,2.9377606,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,662496.75
CIV,region,3,ipa,1,healthseeking,Bas-Sassandra,CIV.2_1,15.068493,73,4.2160239,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,106417.97
CIV,region,3,ipa,1,schoolreturn,Bas-Sassandra,CIV.2_1,11.111115,27,6.1633353,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,38856.602
CIV,region,3,ipa,1,remotelearning,Bas-Sassandra,CIV.2_1,26.785713,56,5.9712901,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,141142.09
CIV,region,3,ipa,1,fsec,Bas-Sassandra,CIV.2_1,47.297298,74,5.8435016,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,337576.56
CIV,region,4,ipa,1,fsec,Comoe,CIV.3_1,56.923077,65,6.1897988,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,356866.66
CIV,region,4,ipa,1,govtsupport,Comoe,CIV.3_1,98.46154,65,1.5384616,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,614489.75
CIV,region,4,ipa,1,schoolreturn,Comoe,CIV.3_1,31.25,32,8.3249283,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,129521.97
CIV,region,4,ipa,1,remotelearning,Comoe,CIV.3_1,15.686272,51,5.1430888,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,75275.773
CIV,region,4,ipa,1,healthseeking,Comoe,CIV.3_1,13.846154,65,4.317297,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.25
CIV,region,5,ipa,1,fsec,Denguele,CIV.4_1,53.225807,62,6.3885069,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,318286.47
CIV,region,5,ipa,1,govtsupport,Denguele,CIV.4_1,96.774193,62,2.2622156,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,576084.13
CIV,region,5,ipa,1,schoolreturn,Denguele,CIV.4_1,13.513512,37,5.6977978,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,64760.977
CIV,region,5,ipa,1,healthseeking,Denguele,CIV.4_1,14.516129,62,4.5102706,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.25
CIV,region,5,ipa,1,remotelearning,Denguele,CIV.4_1,20,50,5.7142859,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,94094.734
CIV,region,6,ipa,1,cashtransfer_delay,Goh Djiboua,CIV.5_1,,5,24.494898,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,6,ipa,1,schoolreturn,Goh Djiboua,CIV.5_1,11.764709,34,5.6086035,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,51808.805
CIV,region,6,ipa,1,healthseeking,Goh Djiboua,CIV.5_1,15.068493,73,4.2160239,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,106417.97
CIV,region,6,ipa,1,fsec,Goh Djiboua,CIV.5_1,58.90411,73,5.7983675,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,414736.91
CIV,region,6,ipa,1,remotelearning,Goh Djiboua,CIV.5_1,10.714287,56,4.1705298,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,56456.848
CIV,region,6,ipa,1,govtsupport,Goh Djiboua,CIV.5_1,95.890411,73,2.3394864,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,672098.13
CIV,region,7,ipa,1,govtsupport,Lacs,CIV.6_1,96.875,64,2.1921012,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,595286.94
CIV,region,7,ipa,1,remotelearning,Lacs,CIV.6_1,32.608696,46,6.9881525,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,141142.11
CIV,region,7,ipa,1,healthseeking,Lacs,CIV.6_1,10.9375,64,3.9322054,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,67720.531
CIV,region,7,ipa,1,fsec,Lacs,CIV.6_1,60.9375,64,6.146842,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,376156.72
CIV,region,7,ipa,1,schoolreturn,Lacs,CIV.6_1,24.137932,29,8.0869236,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,90665.383
CIV,region,8,ipa,1,schoolreturn,Lagunes,CIV.7_1,13.888885,36,5.845603,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,64760.973
CIV,region,8,ipa,1,remotelearning,Lagunes,CIV.7_1,31.707314,41,7.3576112,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,122323.14
CIV,region,8,ipa,1,fsec,Lagunes,CIV.7_1,43.333332,60,6.4513245,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,250771.16
CIV,region,8,ipa,1,healthseeking,Lagunes,CIV.7_1,15.254237,59,4.7210679,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.242
CIV,region,8,ipa,1,govtsupport,Lagunes,CIV.7_1,100,60,0,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,576084.13
CIV,region,9,ipa,1,healthseeking,Montagnes,CIV.8_1,14.666667,75,4.1125312,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,106417.97
CIV,region,9,ipa,1,schoolreturn,Montagnes,CIV.8_1,23.07692,39,6.8347945,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,116569.76
CIV,region,9,ipa,1,govtsupport,Montagnes,CIV.8_1,92,75,3.1537194,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,662496.75
CIV,region,9,ipa,1,cashtransfer_delay,Montagnes,CIV.8_1,,3,33.333332,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,9,ipa,1,remotelearning,Montagnes,CIV.8_1,22.64151,53,5.8037009,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,112913.69
CIV,region,9,ipa,1,fsec,Montagnes,CIV.8_1,57.333332,75,5.7495265,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,414736.94
CIV,region,10,ipa,1,fsec,Sassandra Marahoue,CIV.9_1,44.615383,65,6.2136517,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,279706.28
CIV,region,10,ipa,1,healthseeking,Sassandra Marahoue,CIV.9_1,10.9375,64,3.9322054,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,67720.531
CIV,region,10,ipa,1,govtsupport,Sassandra Marahoue,CIV.9_1,98.484848,66,1.5151515,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,624091.13
CIV,region,10,ipa,1,schoolreturn,Sassandra Marahoue,CIV.9_1,27.272728,33,7.8729582,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,116569.78
CIV,region,10,ipa,1,remotelearning,Sassandra Marahoue,CIV.9_1,25,48,6.3161392,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,112913.69
COL,region,44,ipa,1,remotelearning,La Guajira,CODHS2015397023,,7,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,44,ipa,1,cashtransfer_delay,La Guajira,CODHS2015397023,,5,20,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,44,ipa,1,healthseeking,La Guajira,CODHS2015397023,,15,10.69045,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,44,ipa,1,fsec,La Guajira,CODHS2015397023,,14,9.7052317,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,44,ipa,1,govtsupport,La Guajira,CODHS2015397023,,15,13.093074,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,20,ipa,1,govtsupport,Cesar,CODHS2015397024,50,32,8.9802647,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,146717
COL,region,20,ipa,1,healthseeking,Cesar,CODHS2015397024,34.375,32,8.5305138,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,100867.94
COL,region,20,ipa,1,remotelearning,Cesar,CODHS2015397024,,14,7.1428571,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,20,ipa,1,cashtransfer_delay,Cesar,CODHS2015397024,,17,11.391128,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,20,ipa,1,fsec,Cesar,CODHS2015397024,65.625,32,8.5305138,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,193595.16
COL,region,47,ipa,1,fsec,Magdalena,CODHS2015397025,,24,9.0289392,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,47,ipa,1,healthseeking,Magdalena,CODHS2015397025,,24,10.389457,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,47,ipa,1,remotelearning,Magdalena,CODHS2015397025,,11,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,47,ipa,1,cashtransfer_delay,Magdalena,CODHS2015397025,,10,15.275252,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,47,ipa,1,govtsupport,Magdalena,CODHS2015397025,,24,10.389457,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,8,ipa,1,remotelearning,Atlántico,CODHS2015397026,,21,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,8,ipa,1,fsec,Atlántico,CODHS2015397026,68.181816,66,5.7771721,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,414846.72
COL,region,8,ipa,1,govtsupport,Atlántico,CODHS2015397026,65.15152,66,5.9101367,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,394301.97
COL,region,8,ipa,1,healthseeking,Atlántico,CODHS2015397026,42.424244,66,6.1301374,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,256754.75
COL,region,8,ipa,1,cashtransfer_delay,Atlántico,CODHS2015397026,,12,15.075567,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,13,ipa,1,healthseeking,Bolívar,CODHS2015397028,43.137257,51,7.0041456,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,201735.89
COL,region,13,ipa,1,fsec,Bolívar,CODHS2015397028,76.470589,51,5.9988465,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,359533.84
COL,region,13,ipa,1,remotelearning,Bolívar,CODHS2015397028,,19,5.2631578,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,13,ipa,1,cashtransfer_delay,Bolívar,CODHS2015397028,,18,9.0387688,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,13,ipa,1,govtsupport,Bolívar,CODHS2015397028,60.784313,51,6.904634,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,284264.19
COL,region,70,ipa,1,remotelearning,Sucre,CODHS2015397029,,9,11.111111,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,70,ipa,1,govtsupport,Sucre,CODHS2015397029,,22,10.729033,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,70,ipa,1,healthseeking,Sucre,CODHS2015397029,,22,10.163945,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,70,ipa,1,fsec,Sucre,CODHS2015397029,,22,9.7185907,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,70,ipa,1,cashtransfer_delay,Sucre,CODHS2015397029,,8,16.366343,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,23,ipa,1,govtsupport,Córdoba,CODHS2015397030,56.097561,41,7.8466868,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,210905.69
COL,region,23,ipa,1,healthseeking,Córdoba,CODHS2015397030,34.146343,41,7.4977689,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,128377.38
COL,region,23,ipa,1,remotelearning,Córdoba,CODHS2015397030,,12,8.333333,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,23,ipa,1,fsec,Córdoba,CODHS2015397030,73.170731,41,7.0055642,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,276564.47
COL,region,23,ipa,1,cashtransfer_delay,Córdoba,CODHS2015397030,,18,9.0387688,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,54,ipa,1,fsec,Norte de Santander,CODHS2015397031,64.285713,28,9.2213888,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,165938.7
COL,region,54,ipa,1,remotelearning,Norte de Santander,CODHS2015397031,,7,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
