countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
PER,poor,1,yl,1,govtsupport,Poor,,38.709679,1085,1.4794186,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,sp,268451.56
ARM,disability,1,wb,1,schoolreturn,With disability,,15.331314,45,5.4315624,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,3798.1338
ARM,disability,0,wb,1,schoolreturn,No disability,,6.2184448,893,.80856913,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,30571.137
COL,all,,ipa,1,govtsupport,National average,,72.093025,1505,1.1565892,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,9949247
DJI,location,1,wb,1,remotelearning,Urban,,14.438736,660,1.3691798,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,34762.266
ARM,region,10,wb,1,schoolreturn,Tavush,ARM.10_1,2.9702988,101,1.6976662,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,1651.5808
ARM,region,10,wb,1,remotelearning,Tavush,ARM.10_1,2.0833359,96,1.4653653,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,1132.4443
ARM,region,10,wb,1,healthseeking,Tavush,ARM.10_1,,18,10.083169,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,
ARM,region,11,wb,1,healthseeking,Vayoc Dzor,ARM.11_1,,15,6.6666665,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,
ARM,region,11,wb,1,remotelearning,Vayoc Dzor,ARM.11_1,3.0769196,65,2.1586485,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,1132.4417
ARM,region,11,wb,1,schoolreturn,Vayoc Dzor,ARM.11_1,10.447762,67,3.7651117,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,3853.6868
ARM,region,4,wb,1,healthseeking,Aragatsotn,ARM.1_1,,20,9.9339924,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,
ARM,region,4,wb,1,schoolreturn,Aragatsotn,ARM.1_1,12.941177,85,3.6622977,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,6055.7935
ARM,region,4,wb,1,remotelearning,Aragatsotn,ARM.1_1,1.25,80,1.25,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,566.2215
ARM,region,2,wb,1,healthseeking,Ararat,ARM.2_1,,21,6.5638328,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,
ARM,region,2,wb,1,schoolreturn,Ararat,ARM.2_1,9.5890427,73,3.4700191,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,3853.6873
ARM,region,2,wb,1,remotelearning,Ararat,ARM.2_1,4.2857132,70,2.4382343,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,1698.6639
ARM,region,3,wb,1,remotelearning,Armavir,ARM.3_1,3.8461533,78,2.1915495,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,1698.6643
ARM,region,3,wb,1,healthseeking,Armavir,ARM.3_1,25.925926,27,8.5943604,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,21040.279
ARM,region,3,wb,1,schoolreturn,Armavir,ARM.3_1,7.6923065,78,3.0367002,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,3303.1592
ARM,region,1,wb,1,healthseeking,Yerevan,ARM.4_1,8,25,5.5377493,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,6011.5083
ARM,region,1,wb,1,remotelearning,Yerevan,ARM.4_1,5.6603775,106,2.2551484,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,3397.3291
ARM,region,1,wb,1,schoolreturn,Yerevan,ARM.4_1,9.1743088,109,2.7776608,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,5505.2646
ARM,region,5,wb,1,schoolreturn,Gegharquniq,ARM.5_1,5.7142868,105,2.2760787,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,3303.1606
ARM,region,5,wb,1,healthseeking,Gegharquniq,ARM.5_1,17.85714,28,7.3707047,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,15028.769
ARM,region,5,wb,1,remotelearning,Gegharquniq,ARM.5_1,.99009705,101,.99009901,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,566.2204
ARM,region,6,wb,1,schoolreturn,Kotayq,ARM.6_1,2.5641022,78,1.8012825,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,1101.0531
ARM,region,6,wb,1,remotelearning,Kotayq,ARM.6_1,2.5974045,77,1.8245178,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,1132.4437
ARM,region,6,wb,1,healthseeking,Kotayq,ARM.6_1,,21,8.7805185,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,
ARM,region,7,wb,1,healthseeking,Lory,ARM.7_1,,23,6.0073853,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,
ARM,region,7,wb,1,schoolreturn,Lory,ARM.7_1,7.2289124,83,2.859802,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,3303.1584
ARM,region,7,wb,1,remotelearning,Lory,ARM.7_1,1.2345657,81,1.2345679,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,566.22046
ARM,region,8,wb,1,remotelearning,Shirak,ARM.8_1,2.8169022,71,1.9775714,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,1132.4434
ARM,region,8,wb,1,schoolreturn,Shirak,ARM.8_1,5.6338043,71,2.7558782,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,2202.1072
ARM,region,8,wb,1,healthseeking,Shirak,ARM.8_1,,21,7.8246078,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,
ARM,region,9,wb,1,healthseeking,Syuniq,ARM.9_1,,21,7.8246078,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,
ARM,region,9,wb,1,remotelearning,Syuniq,ARM.9_1,0,87,0,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,0
ARM,region,9,wb,1,schoolreturn,Syuniq,ARM.9_1,4.5454559,88,2.2331986,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,2202.1072
BFA,region,10,wb,5,healthseeking,Nord,BFA.10_1,4.3103485,116,1.8938239,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,58196.293
BFA,region,10,wb,5,govtsupport,Nord,BFA.10_1,100,261,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1405843.3
BFA,region,10,wb,5,fsec,Nord,BFA.10_1,51.724136,261,3.0990243,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,1018741.9
BFA,region,10,wb,5,remotelearning,Nord,BFA.10_1,17.916664,240,2.4806023,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,246148.66
BFA,region,11,wb,5,fsec,Plateau-Central,BFA.11_1,31.496063,254,2.9202876,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,603698.88
BFA,region,11,wb,5,remotelearning,Plateau-Central,BFA.11_1,22.362869,237,2.7123299,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,303392.59
BFA,region,11,wb,5,healthseeking,Plateau-Central,BFA.11_1,5.2631607,133,1.9435499,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,81474.789
BFA,region,11,wb,5,govtsupport,Plateau-Central,BFA.11_1,97.647057,255,.95108265,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1341206.8
BFA,region,12,wb,5,fsec,Sahel,BFA.12_1,31.862745,204,3.2702873,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,490505.34
BFA,region,12,wb,5,healthseeking,Sahel,BFA.12_1,0,100,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,0
BFA,region,12,wb,5,remotelearning,Sahel,BFA.12_1,40.909092,176,3.7166462,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,412155.97
BFA,region,12,wb,5,govtsupport,Sahel,BFA.12_1,85.784317,204,2.4509804,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,942615.25
BFA,region,13,wb,5,remotelearning,Sud-Ouest,BFA.13_1,27.319588,194,3.2075033,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,303392.56
BFA,region,13,wb,5,healthseeking,Sud-Ouest,BFA.13_1,0,121,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,0
BFA,region,13,wb,5,fsec,Sud-Ouest,BFA.13_1,17.51152,217,2.586019,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,286756.97
BFA,region,13,wb,5,govtsupport,Sud-Ouest,BFA.13_1,100,217,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1168842.9
BFA,region,1,wb,5,govtsupport,Boucle Du Mouhoun,BFA.1_1,97.071129,239,1.092966,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1249638.4
BFA,region,1,wb,5,fsec,Boucle Du Mouhoun,BFA.1_1,12.970712,239,2.1778407,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,233933.31
BFA,region,1,wb,5,remotelearning,Boucle Du Mouhoun,BFA.1_1,23.660713,224,2.8460042,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,303392.56
BFA,region,1,wb,5,healthseeking,Boucle Du Mouhoun,BFA.1_1,.74626923,134,.74626863,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,11639.258
BFA,region,2,wb,5,fsec,Cascades,BFA.2_1,16.309013,233,2.4255443,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,286756.97
BFA,region,2,wb,5,healthseeking,Cascades,BFA.2_1,2.9411774,136,1.4541565,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,46557.012
BFA,region,2,wb,5,remotelearning,Cascades,BFA.2_1,18.867928,212,2.693501,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,228975.58
BFA,region,2,wb,5,govtsupport,Cascades,BFA.2_1,98.283264,233,.85280126,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1233479.4
BFA,region,4,wb,5,healthseeking,Centre-Est,BFA.3_1,2.2471924,178,1.1140329,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,46557.023
BFA,region,4,wb,5,fsec,Centre-Est,BFA.3_1,22.5,320,2.3380122,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,543329
BFA,region,4,wb,5,govtsupport,Centre-Est,BFA.3_1,100,320,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1723639.4
BFA,region,4,wb,5,remotelearning,Centre-Est,BFA.3_1,26.936028,297,2.5785322,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,457951.06
BFA,region,5,wb,5,govtsupport,Centre-Nord,BFA.4_1,93.037971,316,1.4339786,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1583593.6
BFA,region,5,wb,5,fsec,Centre-Nord,BFA.4_1,16.455696,316,2.0891099,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,392404.28
BFA,region,5,wb,5,healthseeking,Centre-Nord,BFA.4_1,0,138,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,0
BFA,region,5,wb,5,remotelearning,Centre-Nord,BFA.4_1,30.405403,296,2.6782563,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,515194.94
BFA,region,6,wb,5,fsec,Centre-Ouest,BFA.5_1,17.777779,225,2.5545201,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,301849.44
BFA,region,6,wb,5,healthseeking,Centre-Ouest,BFA.5_1,0,70,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,0
BFA,region,6,wb,5,remotelearning,Centre-Ouest,BFA.5_1,21.21212,198,2.9126523,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,240424.3
BFA,region,6,wb,5,govtsupport,Centre-Ouest,BFA.5_1,99.111115,225,.6271348,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1201161.1
BFA,region,7,wb,5,govtsupport,Centre-Sud,BFA.6_1,96.954315,197,1.2274337,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1028797.3
BFA,region,7,wb,5,remotelearning,Centre-Sud,BFA.6_1,11.235954,178,2.3737605,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,114487.76
BFA,region,7,wb,5,fsec,Centre-Sud,BFA.6_1,24.873096,197,3.0876968,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,369765.56
BFA,region,7,wb,5,healthseeking,Centre-Sud,BFA.6_1,2,100,1.407053,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,23278.496
BFA,region,3,wb,5,fsec,Centre,BFA.7_1,19.482496,657,1.5463775,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,965918.25
BFA,region,3,wb,5,govtsupport,Centre,BFA.7_1,99.848717,661,.15128593,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,3555006.3
BFA,region,3,wb,5,healthseeking,Centre,BFA.7_1,0,325,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,0
BFA,region,3,wb,5,remotelearning,Centre,BFA.7_1,13.162704,547,1.4468696,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,412155.94
BFA,region,8,wb,5,govtsupport,Est,BFA.8_1,99.18367,245,.57604599,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,1308888.5
BFA,region,8,wb,5,fsec,Est,BFA.8_1,24.489796,245,2.7529638,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,452774.16
BFA,region,8,wb,5,remotelearning,Est,BFA.8_1,22.807014,228,2.784904,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,297668.16
BFA,region,8,wb,5,healthseeking,Est,BFA.8_1,0,161,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,0
BFA,region,9,wb,5,healthseeking,Hauts Bassins,BFA.9_1,4.71698,212,1.4594815,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,116392.46
BFA,region,9,wb,5,govtsupport,Hauts Bassins,BFA.9_1,100,408,0,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,2197640
BFA,region,9,wb,5,remotelearning,Hauts Bassins,BFA.9_1,23.262032,374,2.1876335,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,498021.78
BFA,region,9,wb,5,fsec,Hauts Bassins,BFA.9_1,16.666666,408,1.8472962,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,513144.03
CIV,region,11,ipa,1,govtsupport,Savanes,CIV.10_1,96,50,2.7994168,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,460867.31
CIV,region,11,ipa,1,schoolreturn,Savanes,CIV.10_1,19.230766,26,7.8822699,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,64760.977
CIV,region,11,ipa,1,healthseeking,Savanes,CIV.10_1,6,50,3.3926692,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,29023.084
CIV,region,11,ipa,1,remotelearning,Savanes,CIV.10_1,10.810814,37,5.1752815,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,37637.906
CIV,region,11,ipa,1,fsec,Savanes,CIV.10_1,56,50,7.0912423,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,270061.25
CIV,region,11,ipa,1,cashtransfer_delay,Savanes,CIV.10_1,,2,50,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,12,ipa,1,healthseeking,Valley Of Bandama,CIV.11_1,11.904762,84,3.5546556,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,96743.609
CIV,region,12,ipa,1,remotelearning,Valley Of Bandama,CIV.11_1,27.868851,61,5.7882242,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,159961.03
CIV,region,12,ipa,1,fsec,Valley Of Bandama,CIV.11_1,42.857143,84,5.431922,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,347221.59
CIV,region,12,ipa,1,schoolreturn,Valley Of Bandama,CIV.11_1,7.5,40,4.2176371,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,38856.594
CIV,region,12,ipa,1,govtsupport,Valley Of Bandama,CIV.11_1,95.238098,84,2.337527,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,768112.25
CIV,region,13,ipa,1,govtsupport,Woroba,CIV.12_1,96.610168,59,2.3762188,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,547279.94
CIV,region,13,ipa,1,remotelearning,Woroba,CIV.12_1,19.148933,47,5.8014464,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,84685.25
CIV,region,13,ipa,1,schoolreturn,Woroba,CIV.12_1,17.647057,34,6.636189,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,77713.172
CIV,region,13,ipa,1,fsec,Woroba,CIV.12_1,38.983051,59,6.4039683,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,221836.02
CIV,region,13,ipa,1,healthseeking,Woroba,CIV.12_1,15.254237,59,4.7210679,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.242
CIV,region,2,ipa,1,fsec,Autonomous District Of Yamoussoukro,CIV.13_1,57.894737,76,5.7010794,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,424381.97
CIV,region,2,ipa,1,healthseeking,Autonomous District Of Yamoussoukro,CIV.13_1,15.789474,76,4.2105265,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,116092.34
CIV,region,2,ipa,1,govtsupport,Autonomous District Of Yamoussoukro,CIV.13_1,96.052635,76,2.2484221,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,700902.38
CIV,region,2,ipa,1,cashtransfer_delay,Autonomous District Of Yamoussoukro,CIV.13_1,,2,50,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,2,ipa,1,remotelearning,Autonomous District Of Yamoussoukro,CIV.13_1,24.444443,45,6.4788356,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,103504.2
CIV,region,2,ipa,1,schoolreturn,Autonomous District Of Yamoussoukro,CIV.13_1,21.428574,42,6.4082141,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,116569.8
CIV,region,14,ipa,1,fsec,Zanzan,CIV.14_1,48.387096,62,6.3985124,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,289351.34
CIV,region,14,ipa,1,healthseeking,Zanzan,CIV.14_1,14.516129,62,4.5102706,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.25
CIV,region,14,ipa,1,remotelearning,Zanzan,CIV.14_1,23.91304,46,6.3586698,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,103504.2
CIV,region,14,ipa,1,schoolreturn,Zanzan,CIV.14_1,23.333336,30,7.8540325,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,90665.391
CIV,region,14,ipa,1,govtsupport,Zanzan,CIV.14_1,95.161293,62,2.7474515,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,566482.75
CIV,region,1,ipa,1,cashtransfer_delay,Autonomous District Of Abidjan,CIV.1_1,,7,20.203051,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,1,ipa,1,healthseeking,Autonomous District Of Abidjan,CIV.1_1,13.777778,450,1.6265823,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,599810.38
CIV,region,1,ipa,1,fsec,Autonomous District Of Abidjan,CIV.1_1,56.31929,451,2.3381221,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,2449841.3
CIV,region,1,ipa,1,govtsupport,Autonomous District Of Abidjan,CIV.1_1,95.833336,456,.93680018,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,4195813
CIV,region,1,ipa,1,remotelearning,Autonomous District Of Abidjan,CIV.1_1,17.328522,277,2.278264,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,451654.78
CIV,region,1,ipa,1,schoolreturn,Autonomous District Of Abidjan,CIV.1_1,22.666664,225,2.7973912,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,660562
CIV,region,3,ipa,1,remotelearning,Bas-Sassandra,CIV.2_1,26.785713,56,5.9712901,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,141142.09
CIV,region,3,ipa,1,schoolreturn,Bas-Sassandra,CIV.2_1,11.111115,27,6.1633353,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,38856.602
CIV,region,3,ipa,1,govtsupport,Bas-Sassandra,CIV.2_1,93.24324,74,2.9377606,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,662496.75
CIV,region,3,ipa,1,fsec,Bas-Sassandra,CIV.2_1,47.297298,74,5.8435016,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,337576.56
CIV,region,3,ipa,1,healthseeking,Bas-Sassandra,CIV.2_1,15.068493,73,4.2160239,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,106417.97
CIV,region,4,ipa,1,remotelearning,Comoe,CIV.3_1,15.686272,51,5.1430888,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,75275.773
CIV,region,4,ipa,1,healthseeking,Comoe,CIV.3_1,13.846154,65,4.317297,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.25
CIV,region,4,ipa,1,govtsupport,Comoe,CIV.3_1,98.46154,65,1.5384616,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,614489.75
CIV,region,4,ipa,1,schoolreturn,Comoe,CIV.3_1,31.25,32,8.3249283,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,129521.97
CIV,region,4,ipa,1,fsec,Comoe,CIV.3_1,56.923077,65,6.1897988,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,356866.66
CIV,region,5,ipa,1,healthseeking,Denguele,CIV.4_1,14.516129,62,4.5102706,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.25
CIV,region,5,ipa,1,fsec,Denguele,CIV.4_1,53.225807,62,6.3885069,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,318286.47
CIV,region,5,ipa,1,govtsupport,Denguele,CIV.4_1,96.774193,62,2.2622156,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,576084.13
CIV,region,5,ipa,1,schoolreturn,Denguele,CIV.4_1,13.513512,37,5.6977978,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,64760.977
CIV,region,5,ipa,1,remotelearning,Denguele,CIV.4_1,20,50,5.7142859,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,94094.734
CIV,region,6,ipa,1,healthseeking,Goh Djiboua,CIV.5_1,15.068493,73,4.2160239,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,106417.97
CIV,region,6,ipa,1,fsec,Goh Djiboua,CIV.5_1,58.90411,73,5.7983675,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,414736.91
CIV,region,6,ipa,1,govtsupport,Goh Djiboua,CIV.5_1,95.890411,73,2.3394864,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,672098.13
CIV,region,6,ipa,1,schoolreturn,Goh Djiboua,CIV.5_1,11.764709,34,5.6086035,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,51808.805
CIV,region,6,ipa,1,cashtransfer_delay,Goh Djiboua,CIV.5_1,,5,24.494898,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,
CIV,region,6,ipa,1,remotelearning,Goh Djiboua,CIV.5_1,10.714287,56,4.1705298,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,56456.848
CIV,region,7,ipa,1,schoolreturn,Lacs,CIV.6_1,24.137932,29,8.0869236,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,90665.383
CIV,region,7,ipa,1,fsec,Lacs,CIV.6_1,60.9375,64,6.146842,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,376156.72
CIV,region,7,ipa,1,remotelearning,Lacs,CIV.6_1,32.608696,46,6.9881525,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,141142.11
CIV,region,7,ipa,1,govtsupport,Lacs,CIV.6_1,96.875,64,2.1921012,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,595286.94
CIV,region,7,ipa,1,healthseeking,Lacs,CIV.6_1,10.9375,64,3.9322054,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,67720.531
CIV,region,8,ipa,1,remotelearning,Lagunes,CIV.7_1,31.707314,41,7.3576112,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,122323.14
CIV,region,8,ipa,1,healthseeking,Lagunes,CIV.7_1,15.254237,59,4.7210679,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,87069.242
CIV,region,8,ipa,1,fsec,Lagunes,CIV.7_1,43.333332,60,6.4513245,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,250771.16
